"","MAG_1","MAG_2","MAG_3","MAG_4","MAG_5","MAG_6","MAG_7","MAG_8","MAG_9","MAG_10","MAG_11","MAG_12","MAG_13","MAG_14","MAG_15","MAG_16","MAG_17","MAG_18","MAG_19","MAG_20","MAG_21","MAG_22","MAG_23","MAG_24","MAG_25","MAG_26","MAG_27","MAG_28","MAG_29","MAG_30","MAG_31","MAG_32","MAG_33","MAG_34","MAG_35","MAG_36","MAG_37","MAG_38","MAG_39","MAG_40","MAG_41","MAG_42","MAG_43","MAG_44","MAG_45","MAG_46","MAG_47","MAG_48","MAG_49","MAG_50","MAG_51","MAG_52","MAG_53","MAG_54","MAG_55","MAG_56","MAG_57","MAG_58","MAG_59","MAG_60","MAG_61","MAG_62","MAG_63","MAG_64","MAG_65","MAG_66","MAG_67","MAG_68","MAG_69","MAG_70","MAG_71","MAG_72","MAG_73","MAG_74","MAG_75","MAG_76","MAG_77","MAG_78","MAG_79","MAG_80","MAG_81","MAG_82","MAG_83","MAG_84","MAG_85","MAG_86","MAG_87","MAG_88","MAG_89","MAG_90","MAG_91","MAG_92","MAG_93","MAG_94","MAG_95","MAG_96","MAG_97","MAG_98","MAG_99","MAG_100","MAG_101","MAG_102","MAG_103","MAG_104","MAG_105","MAG_106","MAG_107","MAG_108","MAG_109","MAG_110","MAG_111","MAG_112","MAG_113","MAG_114","MAG_115","MAG_116","MAG_117","MAG_118","MAG_119","MAG_120","MAG_121","MAG_122","MAG_123","MAG_124","MAG_125","MAG_126","MAG_127","MAG_128","MAG_129","MAG_130","MAG_131","MAG_132","MAG_133","MAG_134","MAG_135","MAG_136","MAG_137","MAG_138","MAG_139","MAG_140","MAG_141","MAG_142","MAG_143","MAG_144","MAG_145","MAG_146","MAG_147","MAG_148","MAG_149","MAG_150","MAG_151","MAG_152","MAG_153","MAG_154","MAG_155","MAG_156","MAG_157","MAG_158","MAG_159","MAG_160","MAG_161","MAG_162","MAG_163","MAG_164","MAG_165","MAG_166","MAG_167","MAG_168","MAG_169","MAG_170","MAG_171","MAG_172","MAG_173","MAG_174","MAG_175","MAG_176","MAG_177","MAG_178","MAG_179","MAG_180","MAG_181","MAG_182","MAG_183","MAG_184","MAG_185","MAG_186","MAG_187","MAG_188","MAG_189","MAG_190","MAG_191","MAG_192","MAG_193","MAG_194","MAG_195","MAG_196","MAG_197","MAG_198","MAG_199","MAG_200","MAG_201","MAG_202","MAG_203","MAG_204","MAG_205","MAG_206","MAG_207","MAG_208","MAG_209","MAG_210","MAG_211","MAG_212","MAG_213","MAG_214","MAG_215","MAG_216","MAG_217","MAG_218","MAG_219","MAG_220","MAG_221","MAG_222","MAG_223","MAG_224","MAG_225","MAG_226","MAG_227","MAG_228","MAG_229","MAG_230","MAG_231","MAG_232","MAG_233","MAG_234","MAG_235","MAG_236","MAG_237","MAG_238","MAG_239"
"Phyllostomus disoclor (080613_8)",4314,97,10658,39,7201,1758,1862,11,6627,1891,0,596963,18391,0,166,0,0,376,0,0,0,355,364,65,1,224,379,0,1182,33061,64919,0,15048,0,1752357,1927,0,0,0,16,0,71,485,130,13,0,0,0,0,0,62,24605,2253,4125,4267,4667,0,76,0,11684,0,23279,113,40,0,0,0,0,0,1494,0,0,29,87,0,0,770,0,0,0,244,0,0,0,0,218,36764,9,4,384,1569,16085,16,0,0,14034,0,18,0,52,0,137,77,28,1062,6,0,8153,189,0,2666,0,125,30432,0,84,92,15,1248,19392,0,261,0,0,0,3846,1148,0,836,0,3627,4184,0,45,2848,732,0,0,0,2580,0,9,69,168,21,0,0,81,93,7409,110489,2,165162,0,265,0,0,67,5,112,0,0,366,4,0,222,2711,43,0,3052,966,2490,625,15498,277085,0,9237,1511,144,140722,851,45272,0,2111,0,0,369,26884,4245,0,0,17543,18,0,3762,27788,715,0,0,3959,0,0,0,1057,0,1465,0,6096,277087,104287,22,16612,231262,3835,8718,889490,7017,3,50856,34,0,0,276,34,0,0,425368,0,32,265693,0,876,894,0,1041,254,0,18913,0
"Phyllostomus disoclor (080813_19)",1813,22,138,0,2238,154,1245,0,238,29,0,442460,7453,0,0,2346,0,70,0,0,0,543,0,0,4,147,20,0,606,995,4,0,12465,0,219959,579,0,0,0,169,0,0,1566,29,0,0,0,0,0,0,0,57852,9,8503,2666,3403,0,0,0,635,0,22289,0,0,0,0,0,0,0,4573,0,0,0,0,0,0,1127,0,0,267,26,0,0,0,0,0,11579,7831,13,0,322,12791,112,0,0,14958,0,109,0,19,17,0,0,0,0,0,0,3401,0,0,1662,0,51,273126,0,0,0,0,7,4320,0,0,0,0,0,0,0,0,1,0,3586,1286,0,0,854,3,0,0,0,0,0,0,95,0,0,0,0,0,0,2866,2135,0,2470058,0,6,0,0,0,143,20,0,0,0,156,0,367,258,0,0,355,4453,0,0,1674,621505,0,0,0,0,1126495,0,11272,0,543,0,0,0,19205,0,0,0,2688,0,0,63,2948,0,0,0,2294,0,0,0,0,0,0,0,0,913,3902,0,2696,130258,1468,818,18159,6010,0,99198,0,0,0,0,0,0,0,85470,0,0,183898,0,0,0,0,0,0,0,0,0
"Mimon crenulatum (080813_7)",6,0,395,0,69,0,27,0,14,11,0,458,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,1,0,720,1,0,0,0,40,0,17,0,0,0,0,2,0,0,49186,69033,1411149,334803,129333,42364,90948,1654970,323331,78266,13442,106866,20599,0,0,0,0,5366,0,0,2279,0,0,0,0,0,0,45605,0,0,0,231431,9509,0,0,0,0,6367,28,0,0,3,267,1,0,48,565,0,8,0,0,0,0,5,0,238,0,0,65,0,11,38,0,0,67352,0,0,0,0,3918,177,0,0,0,16,348,0,0,0,0,0,45,45,0,3,13,0,0,0,0,0,0,13,0,1,0,0,0,0,17,111,4368,0,168,48,4,0,0,0,125,3,42,0,0,1,0,0,3,0,0,0,5551,87,0,2941,21,0,0,0,0,0,0,40189,0,113,0,0,0,5,0,0,0,0,0,0,48,0,0,0,0,797,0,0,0,0,0,0,0,0,41,601,4,0,1097,42975,15,1700,269,0,717765,0,0,0,0,2,0,0,2151,0,0,413372,0,16,145,14,226,17,48,97,0
"Mimon crenulatum (080913_2)",32,3,156,22,424,3,56,0,6,226,0,1007,16,0,80,0,0,1,0,0,0,26,0,0,3,1,0,0,1,78,18,0,0,0,901,8,0,0,0,7,0,16,0,0,0,0,220,0,0,20480,3,4764,25310,1231,1767,99841,0,400406,876,3,125395,3408,9779,11849,24840,1452,4646,3618,5117,27298,10273,67940,34055,4333,4277,6556,86282,5652,4876,3592,250645,13195,4785,1656,3670,8082,59392,14387,5975,12238,5400,61363,6242,7940,23966,63082,7686,11470,5196,5534,10396,30258,51280,16164,2828,15288,12963,17900,5447,7757,8053,25010,29862,20837,10437,12837,35225,5812,15601,63043,3545,8137,4154,6799,4241,4345,13832,5986,3011,8293,16212,167966,17720,18668,11079,7975,6046,7776,3870,2143,5680,8880,18802,4217,2783,3877,16818,2340,10741,50587,49476,24895,91670,5298,36865,24772,2830,20312,3113,22323,3250,25813,4498,4403,3903,3462,11388,36705,4381,40851,29785,3023,0,44,21,0,41,2,0,0,3,513498,0,5,0,0,2,35,3,0,0,0,1,0,11,0,0,0,62,1084,0,0,0,0,0,1,0,12,0,100,0,0,425884,53871,87,3078,674,0,1499963,0,0,0,0,0,0,0,2614,0,0,552778,0,13,8937,39,70,14,415,46,0
"Phyllostomus hastatus (080613_5)",5695921,1814936,1055228,924220,6498473,3646371,35375640,3124481,9347169,1895885,5156759,24743004,33528425,2259190,2245612,2325840,3516804,856502,651736,908558,2526600,11843500,2157533,1892737,920761,661487,18263871,1445171,30423598,9030007,17156694,654515,2810487,1596526,13817604,3220225,724216,2215443,1415066,703330,3117408,5959888,894970,986257,1067080,4182869,550494,1782706,2453569,585,86,57647,1321,1861,0,353288,0,47709,0,45579,0,459833,0,108,0,0,0,0,403,2861,0,30,0,0,0,0,33958837,0,0,65,133488,4856,0,0,0,0,33394,0,0,632,2838,260272,120,256,0,7652,0,1,0,0,0,2572,8,100,17377,0,0,535043,4938,0,2131,286,85,51272,137,1773,172,46,159,179211,0,0,13,0,62,250,20,4591,65,0,40972,17407,0,1753,11899,1050,0,0,240,0,0,0,102,797,271,0,3294,55,1128,304271,4687,0,6284,125,282,0,0,4940,116,1414,315,0,6525,159,0,89,347,0,0,1675,5509,9095,0,41922,11682909,0,0,0,0,7213005,0,1435098,0,0,0,0,0,4894,0,0,0,7407988,98324537,0,5,556386620,0,519076,0,419954698,0,0,0,0,0,0,0,0,2992845,0,17500011,511781,149172,51606,149747,8204423,116712,0,89783,0,0,0,0,0,0,0,37468863,0,0,10462811,0,114,33542,1466115852,14225212,0,226403383,66538857,0
"Phyllostomus hastatus (080913_8)",128,34,0,0,21,48,529,23,78,14,200,877,452,0,148,1431,34,1,0,4,17,99,11,56,9,1,92,0,671,165,6,482,6,0,35640,28,1404,0,9089,64,1,20,1,3,0,111,6,0,0,34,0,8,76,31,13,19,0,3,0,0,0,1393,0,0,0,0,0,0,0,1108,0,0,0,1,0,0,65228,0,0,0,10,0,0,0,0,9,87,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,3,0,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,35458,11102,38579,17090,71809,11707,12324,6727,12876,29091,21936,6644,38055,22264,21959,7795,7521,5170,6089,7482,50201,4580,6957,25385,238994,8311,26218,4598,37256,6682,4607,10937,88750,6974,15467,29762,32480,70868,376748,72868,9250,21604,8246,26340,13986,8094,13595,7055,4661,6950,19485,5535,6736,7348,4674,133559,51276,8423,18699,4914,52682,7953,3669489,31125,20003,126903,11193,4580
